state,fips,cases,deaths,year
Alabama,1,365747,4872,2021
Alaska,2,46740,198,2021
Arizona,4,530267,9015,2021
Arkansas,5,229442,3711,2021
California,6,2345811,26236,2021
Colorado,8,338357,4936,2021
Connecticut,9,185708,5995,2021
Delaware,10,58064,930,2021
District of Columbia,11,29252,788,2021
Florida,12,1323307,21672,2021
Georgia,13,654950,10610,2021
Guam,66,8295,123,2021
Hawaii,15,21736,287,2021
Idaho,16,141388,1438,2021
Illinois,17,966287,17979,2021
Indiana,18,520750,8371,2021
Iowa,19,282980,3898,2021
Kansas,20,230352,2879,2021
Kentucky,21,269470,2956,2021
Louisiana,22,315275,7488,2021
Maine,23,24201,347,2021
Maryland,24,280387,5942,2021
Massachusetts,25,375178,12423,2021
Michigan,26,526845,13011,2021
Minnesota,27,415361,5382,2021
Mississippi,28,218386,4816,2021
Missouri,29,421217,5906,2021
Montana,30,81701,962,2021
Nebraska,31,168567,1707,2021
Nevada,32,227046,3146,2021
New Hampshire,33,44028,759,2021
New Jersey,34,484882,19160,2021
New Mexico,35,144142,2504,2021
New York,36,996073,37733,2021
North Carolina,37,543976,6819,2021
North Dakota,38,92777,1316,2021
Northern Mariana Islands,69,122,2,2021
Ohio,39,700380,8962,2021
Oklahoma,40,290936,2489,2021
Oregon,41,115377,1501,2021
Pennsylvania,42,652952,16247,2021
Puerto Rico,72,110669,1521,2021
Rhode Island,44,87949,1777,2021
South Carolina,45,307507,5296,2021
South Dakota,46,99164,1488,2021
Tennessee,47,572579,6846,2021
Texas,48,1778306,28434,2021
Utah,49,276612,1273,2021
Vermont,50,7412,136,2021
Virgin Islands,78,2036,23,2021
Virginia,51,354766,5081,2021
Washington,53,251585,3523,2021
West Virginia,54,87820,1361,2021
Wisconsin,55,522523,5257,2021
Wyoming,56,44409,438,2021
Alabama,1,369458,4872,2021
Alaska,2,47549,207,2021
Arizona,4,539162,9061,2021
Arkansas,5,231442,3729,2021
California,6,2398005,26542,2021
Colorado,8,340454,4976,2021
Connecticut,9,190120,6099,2021
Delaware,10,58873,930,2021
District of Columbia,11,29509,792,2021
Florida,12,1354825,21889,2021
Georgia,13,662077,10612,2021
Guam,66,8295,124,2021
Hawaii,15,21895,287,2021
Idaho,16,142290,1451,2021
Illinois,17,977677,18217,2021
Indiana,18,526065,8410,2021
Iowa,19,283895,3946,2021
Kansas,20,230352,2879,2021
Kentucky,21,275803,2999,2021
Louisiana,22,315275,7488,2021
Maine,23,25245,358,2021
Maryland,24,283339,5967,2021
Massachusetts,25,384181,12502,2021
Michigan,26,535355,13296,2021
Minnesota,27,417891,5436,2021
Mississippi,28,220277,4840,2021
Missouri,29,423894,5910,2021
Montana,30,81991,971,2021
Nebraska,31,169330,1708,2021
Nevada,32,229601,3158,2021
New Hampshire,33,45184,769,2021
New Jersey,34,490393,19187,2021
New Mexico,35,145379,2536,2021
New York,36,1011922,37854,2021
North Carolina,37,559942,6933,2021
North Dakota,38,92898,1317,2021
Northern Mariana Islands,69,122,2,2021
Ohio,39,714673,9017,2021
Oklahoma,40,296055,2527,2021
Oregon,41,116348,1503,2021
Pennsylvania,42,661731,16270,2021
Puerto Rico,72,111547,1526,2021
Rhode Island,44,87949,1777,2021
South Carolina,45,312718,5385,2021
South Dakota,46,99829,1501,2021
Tennessee,47,589406,6908,2021
Texas,48,1792363,28508,2021
Utah,49,281747,1294,2021
Vermont,50,7689,139,2021
Virgin Islands,78,2042,23,2021
Virginia,51,358755,5117,2021
Washington,53,253290,3524,2021
West Virginia,54,89327,1373,2021
Wisconsin,55,523652,5259,2021
Wyoming,56,44573,438,2021
Alabama,1,371934,4873,2021
Alaska,2,47846,207,2021
Arizona,4,556384,9061,2021
Arkansas,5,233475,3749,2021
California,6,2433916,26635,2021
Colorado,8,342494,4997,2021
Connecticut,9,190120,6099,2021
Delaware,10,59484,930,2021
District of Columbia,11,29764,794,2021
Florida,12,1365428,21986,2021
Georgia,13,667705,10616,2021
Guam,66,8296,124,2021
Hawaii,15,22017,287,2021
Idaho,16,142568,1451,2021
Illinois,17,982105,18322,2021
Indiana,18,529054,8475,2021
Iowa,19,284715,3946,2021
Kansas,20,230352,2879,2021
Kentucky,21,278478,3013,2021
Louisiana,22,321058,7537,2021
Maine,23,25592,359,2021
Maryland,24,285487,5994,2021
Massachusetts,25,387662,12610,2021
Michigan,26,535582,13296,2021
Minnesota,27,420603,5489,2021
Mississippi,28,222061,4871,2021
Missouri,29,426489,5928,2021
Montana,30,82381,972,2021
Nebraska,31,170037,1708,2021
Nevada,32,231869,3195,2021
New Hampshire,33,46450,780,2021
New Jersey,34,494063,19208,2021
New Mexico,35,146394,2553,2021
New York,36,1024154,38001,2021
North Carolina,37,565260,6963,2021
North Dakota,38,93048,1317,2021
Northern Mariana Islands,69,122,2,2021
Ohio,39,721481,9076,2021
Oklahoma,40,304072,2547,2021
Oregon,41,117745,1510,2021
Pennsylvania,42,666207,16324,2021
Puerto Rico,72,111784,1545,2021
Rhode Island,44,87949,1777,2021
South Carolina,45,321669,5469,2021
South Dakota,46,100532,1513,2021
Tennessee,47,593363,6962,2021
Texas,48,1808382,28554,2021
Utah,49,283473,1301,2021
Vermont,50,7793,140,2021
Virgin Islands,78,2042,23,2021
Virginia,51,363765,5124,2021
Washington,53,258557,3524,2021
West Virginia,54,91058,1376,2021
Wisconsin,55,526245,5264,2021
Wyoming,56,44875,438,2021
Alabama,1,374095,4878,2021
Alaska,2,48110,209,2021
Arizona,4,561542,9064,2021
Arkansas,5,234781,3800,2021
California,6,2474639,26995,2021
Colorado,8,345239,5011,2021
Connecticut,9,194636,6168,2021
Delaware,10,60333,937,2021
District of Columbia,11,29904,797,2021
Florida,12,1376684,22089,2021
Georgia,13,672849,10623,2021
Guam,66,8313,124,2021
Hawaii,15,22092,287,2021
Idaho,16,143833,1462,2021
Illinois,17,987459,18414,2021
Indiana,18,532671,8514,2021
Iowa,19,286356,3992,2021
Kansas,20,234390,2897,2021
Kentucky,21,282097,3067,2021
Louisiana,22,322181,7585,2021
Maine,23,25968,360,2021
Maryland,24,287970,6027,2021
Massachusetts,25,392582,12669,2021
Michigan,26,541158,13381,2021
Minnesota,27,423747,5502,2021
Mississippi,28,223677,4884,2021
Missouri,29,429745,5941,2021
Montana,30,82753,975,2021
Nebraska,31,170778,1727,2021
Nevada,32,233324,3209,2021
New Hampshire,33,47328,781,2021
New Jersey,34,545155,19244,2021
New Mexico,35,147315,2576,2021
New York,36,1035396,38167,2021
North Carolina,37,572018,7000,2021
North Dakota,38,93247,1319,2021
Northern Mariana Islands,69,122,2,2021
Ohio,39,727423,9143,2021
Oklahoma,40,306771,2552,2021
Oregon,41,118473,1517,2021
Pennsylvania,42,670769,16394,2021
Puerto Rico,72,112420,1555,2021
Rhode Island,44,92708,1855,2021
South Carolina,45,325472,5484,2021
South Dakota,46,100643,1513,2021
Tennessee,47,597201,7101,2021
Texas,48,1831486,28681,2021
Utah,49,285633,1307,2021
Vermont,50,7873,144,2021
Virgin Islands,78,2042,23,2021
Virginia,51,367536,5132,2021
Washington,53,261328,3558,2021
West Virginia,54,91886,1396,2021
Wisconsin,55,527871,5273,2021
Wyoming,56,45247,438,2021
Alabama,1,379593,4886,2021
Alaska,2,48302,209,2021
Arizona,4,571676,9354,2021
Arkansas,5,238888,3836,2021
California,6,2511923,27486,2021
Colorado,8,348483,5058,2021
Connecticut,9,196968,6192,2021
Delaware,10,61100,947,2021
District of Columbia,11,30166,801,2021
Florida,12,1392115,22187,2021
Georgia,13,682749,10725,2021
Guam,66,8326,124,2021
Hawaii,15,22199,287,2021
Idaho,16,145134,1474,2021
Illinois,17,994511,18569,2021
Indiana,18,536084,8663,2021
Iowa,19,288298,3999,2021
Kansas,20,234700,2897,2021
Kentucky,21,284545,3093,2021
Louisiana,22,326648,7635,2021
Maine,23,26565,369,2021
Maryland,24,289927,6082,2021
Massachusetts,25,397202,12734,2021
Michigan,26,544276,13598,2021
Minnesota,27,425320,5520,2021
Mississippi,28,225444,4975,2021
Missouri,29,432830,6123,2021
Montana,30,83529,1006,2021
Nebraska,31,172067,1747,2021
Nevada,32,235710,3246,2021
New Hampshire,33,47992,792,2021
New Jersey,34,551419,19382,2021
New Mexico,35,148499,2596,2021
New York,36,1048538,38315,2021
North Carolina,37,578309,7080,2021
North Dakota,38,93501,1336,2021
Northern Mariana Islands,69,122,2,2021
Ohio,39,735003,9247,2021
Oklahoma,40,308268,2571,2021
Oregon,41,119508,1550,2021
Pennsylvania,42,679760,16583,2021
Puerto Rico,72,112934,1562,2021
Rhode Island,44,93852,1870,2021
South Carolina,45,328073,5498,2021
South Dakota,46,101076,1513,2021
Tennessee,47,602397,7200,2021
Texas,48,1862478,28949,2021
Utah,49,288951,1314,2021
Vermont,50,8038,149,2021
Virgin Islands,78,2042,23,2021
Virginia,51,371913,5191,2021
Washington,53,263713,3611,2021
West Virginia,54,93162,1442,2021
Wisconsin,55,531890,5370,2021
Wyoming,56,45569,464,2021
Alabama,1,384184,4994,2021
Alaska,2,48636,211,2021
Arizona,4,578623,9467,2021
Arkansas,5,242593,3901,2021
California,6,2548830,28040,2021
Colorado,8,350560,5080,2021
Connecticut,9,199454,6230,2021
Delaware,10,61729,947,2021
District of Columbia,11,30482,806,2021
Florida,12,1409898,22316,2021
Georgia,13,690137,10814,2021
Guam,66,8347,124,2021
Hawaii,15,22325,297,2021
Idaho,16,146322,1495,2021
Illinois,17,1001955,18738,2021
Indiana,18,542235,8743,2021
Iowa,19,290776,4060,2021
Kansas,20,239988,3027,2021
Kentucky,21,289992,3135,2021
Louisiana,22,333524,7681,2021
Maine,23,27090,372,2021
Maryland,24,293079,6132,2021
Massachusetts,25,404053,12836,2021
Michigan,26,548875,13657,2021
Minnesota,27,427655,5596,2021
Mississippi,28,228235,5013,2021
Missouri,29,435687,6167,2021
Montana,30,84155,1015,2021
