countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Abbeville County,45001,Hybrid,South Carolina,SC,2022,5945
Abbeville County,45001,In Person,South Carolina,SC,2021,3828
Abbeville County,45001,In Person,South Carolina,SC,2022,3837
Acadia Parish,22001,In Person,Louisiana,LA,2021,7722
Acadia Parish,22001,In Person,Louisiana,LA,2022,7722
Ada County,16001,Hybrid,Idaho,ID,2021,213
Ada County,16001,Hybrid,Idaho,ID,2022,159
Ada County,16001,In Person,Idaho,ID,2021,6210
Ada County,16001,In Person,Idaho,ID,2022,6400
Ada County,16001,Remote,Idaho,ID,2021,593
Ada County,16001,Remote,Idaho,ID,2022,376
Adair County,19001,In Person,Iowa,IA,2021,896
Adair County,19001,In Person,Iowa,IA,2022,897
Adair County,21001,Hybrid,Kentucky,KY,2022,1558
Adair County,21001,In Person,Kentucky,KY,2021,1994
Adair County,21001,In Person,Kentucky,KY,2022,1953
Adair County,29001,Hybrid,Missouri,MO,2021,2559
Adair County,29001,In Person,Missouri,MO,2021,935
Adair County,29001,In Person,Missouri,MO,2022,853
Adair County,40001,Hybrid,Oklahoma,OK,2021,1133
Adair County,40001,Hybrid,Oklahoma,OK,2022,1344
Adair County,40001,In Person,Oklahoma,OK,2021,562
Adair County,40001,In Person,Oklahoma,OK,2022,523
Adams County,8001,Hybrid,Colorado,CO,2021,22658
Adams County,8001,Hybrid,Colorado,CO,2022,6610
Adams County,8001,In Person,Colorado,CO,2021,12036
Adams County,8001,In Person,Colorado,CO,2022,12881
Adams County,8001,Remote,Colorado,CO,2022,6610
Adams County,16003,Hybrid,Idaho,ID,2022,1314
Adams County,16003,In Person,Idaho,ID,2021,881
Adams County,16003,In Person,Idaho,ID,2022,737
Adams County,17001,In Person,Illinois,IL,2021,1400
Adams County,17001,In Person,Illinois,IL,2022,1373
Adams County,18001,Hybrid,Indiana,IN,2022,1744
Adams County,18001,In Person,Indiana,IN,2021,1715
Adams County,18001,In Person,Indiana,IN,2022,1780
Adams County,19003,In Person,Iowa,IA,2021,679
Adams County,19003,In Person,Iowa,IA,2022,679
Adams County,28001,In Person,Mississippi,MS,2021,3104
Adams County,28001,In Person,Mississippi,MS,2022,3104
Adams County,31001,In Person,Nebraska,NE,2021,996
Adams County,31001,In Person,Nebraska,NE,2022,1120
Adams County,38001,In Person,North Dakota,ND,2021,293
Adams County,38001,In Person,North Dakota,ND,2022,270
Adams County,39001,Hybrid,Ohio,OH,2021,3752
Adams County,39001,In Person,Ohio,OH,2021,1929
Adams County,39001,In Person,Ohio,OH,2022,1929
Adams County,42001,Hybrid,Pennsylvania,PA,2021,3325
Adams County,42001,In Person,Pennsylvania,PA,2021,2171
Adams County,42001,In Person,Pennsylvania,PA,2022,2094
Adams County,53001,Hybrid,Washington,WA,2021,4804
Adams County,53001,In Person,Washington,WA,2021,914
Adams County,53001,In Person,Washington,WA,2022,1003
Adams County,55001,In Person,Wisconsin,WI,2021,1707
Adams County,55001,In Person,Wisconsin,WI,2022,1798
Addison County,50001,In Person,Vermont,VT,2021,1378
Addison County,50001,In Person,Vermont,VT,2022,1412
Aiken County,45003,Hybrid,South Carolina,SC,2021,24184
Aiken County,45003,Hybrid,South Carolina,SC,2022,2693
Aiken County,45003,In Person,South Carolina,SC,2021,7600
Aiken County,45003,In Person,South Carolina,SC,2022,7600
Aitkin County,27001,In Person,Minnesota,MN,2021,623
Aitkin County,27001,In Person,Minnesota,MN,2022,623
Alachua County,12001,In Person,Florida,FL,2021,29761
Alachua County,12001,In Person,Florida,FL,2022,29761
Alamance County,37001,In Person,North Carolina,NC,2021,7713
Alamance County,37001,In Person,North Carolina,NC,2022,6231
Alameda County,6001,Hybrid,California,CA,2022,21776
Alameda County,6001,In Person,California,CA,2021,8599
Alameda County,6001,In Person,California,CA,2022,8777
Alamosa County,8003,Hybrid,Colorado,CO,2022,606
Alamosa County,8003,In Person,Colorado,CO,2021,942
Alamosa County,8003,In Person,Colorado,CO,2022,984
Albany County,36001,Hybrid,New York,NY,2021,7756
Albany County,36001,Hybrid,New York,NY,2022,3434
Albany County,36001,In Person,New York,NY,2021,2574
Albany County,36001,In Person,New York,NY,2022,2586
Albany County,36001,Remote,New York,NY,2022,8904
Albany County,56001,In Person,Wyoming,WY,2021,2532
Albany County,56001,In Person,Wyoming,WY,2022,2802
Albemarle County,51003,In Person,Virginia,VA,2021,9473
Albemarle County,51003,In Person,Virginia,VA,2022,9473
Alcona County,26001,In Person,Michigan,MI,2021,1162
Alcona County,26001,In Person,Michigan,MI,2022,1162
Alcorn County,28003,In Person,Mississippi,MS,2021,2940
Alcorn County,28003,In Person,Mississippi,MS,2022,2894
Aleutians East Borough,2013,In Person,Alaska,AK,2021,234
Aleutians East Borough,2013,In Person,Alaska,AK,2022,234
Aleutians West Census Area,2016,In Person,Alaska,AK,2021,238
Aleutians West Census Area,2016,In Person,Alaska,AK,2022,269
Alexander County,17003,In Person,Illinois,IL,2021,345
Alexander County,17003,In Person,Illinois,IL,2022,345
Alexander County,37003,Hybrid,North Carolina,NC,2022,4826
Alexander County,37003,In Person,North Carolina,NC,2021,4826
Alexander County,37003,In Person,North Carolina,NC,2022,4826
Alexandria city,51510,Hybrid,Virginia,VA,2021,16295
Alexandria city,51510,In Person,Virginia,VA,2021,16295
Alexandria city,51510,In Person,Virginia,VA,2022,16295
Alfalfa County,40003,In Person,Oklahoma,OK,2021,481
Alfalfa County,40003,In Person,Oklahoma,OK,2022,428
Alger County,26003,In Person,Michigan,MI,2021,326
Alger County,26003,In Person,Michigan,MI,2022,325
Allamakee County,19005,In Person,Iowa,IA,2021,970
Allamakee County,19005,In Person,Iowa,IA,2022,1001
Allegan County,26005,Hybrid,Michigan,MI,2021,3063
Allegan County,26005,Hybrid,Michigan,MI,2022,3946
Allegan County,26005,In Person,Michigan,MI,2021,2023
Allegan County,26005,In Person,Michigan,MI,2022,2121
Allegan County,26005,Remote,Michigan,MI,2021,2563
Allegany County,24001,In Person,Maryland,MD,2021,8437
Allegany County,24001,In Person,Maryland,MD,2022,8437
Allegany County,36003,Hybrid,New York,NY,2021,1050
Allegany County,36003,In Person,New York,NY,2021,709
Allegany County,36003,In Person,New York,NY,2022,702
Allegany County,36003,Remote,New York,NY,2021,1479
Alleghany County,37005,Hybrid,North Carolina,NC,2021,1452
Alleghany County,37005,In Person,North Carolina,NC,2021,1452
Alleghany County,37005,In Person,North Carolina,NC,2022,1452
Alleghany County,51005,Hybrid,Virginia,VA,2021,2024
Alleghany County,51005,In Person,Virginia,VA,2021,1521
Alleghany County,51005,In Person,Virginia,VA,2022,1609
Allegheny County,42003,Hybrid,Pennsylvania,PA,2021,14256
Allegheny County,42003,Hybrid,Pennsylvania,PA,2022,10410
Allegheny County,42003,In Person,Pennsylvania,PA,2021,2491
Allegheny County,42003,In Person,Pennsylvania,PA,2022,2511
Allegheny County,42003,Remote,Pennsylvania,PA,2021,22665
Allegheny County,42003,Remote,Pennsylvania,PA,2022,1856
Allen County,18003,Hybrid,Indiana,IN,2021,1175
Allen County,18003,Hybrid,Indiana,IN,2022,13029
Allen County,18003,In Person,Indiana,IN,2021,8015
Allen County,18003,In Person,Indiana,IN,2022,8446
Allen County,18003,Remote,Indiana,IN,2021,1175
Allen County,20001,In Person,Kansas,KS,2021,890
Allen County,20001,In Person,Kansas,KS,2022,890
Allen County,21003,In Person,Kentucky,KY,2021,3172
Allen County,21003,In Person,Kentucky,KY,2022,3172
Allen County,39003,In Person,Ohio,OH,2021,1340
Allen County,39003,In Person,Ohio,OH,2022,1373
Allen Parish,22003,In Person,Louisiana,LA,2021,4205
Allen Parish,22003,In Person,Louisiana,LA,2022,4205
Allendale County,45005,In Person,South Carolina,SC,2021,1109
Allendale County,45005,In Person,South Carolina,SC,2022,1109
Alpena County,26007,In Person,Michigan,MI,2021,1426
Alpena County,26007,In Person,Michigan,MI,2022,1703
Alpine County,6003,In Person,California,CA,2021,70
Alpine County,6003,In Person,California,CA,2022,70
Amador County,6005,In Person,California,CA,2021,2083
Amador County,6005,In Person,California,CA,2022,2083
Amelia County,51007,In Person,Virginia,VA,2021,1729
Amelia County,51007,In Person,Virginia,VA,2022,1729
Amherst County,51009,Hybrid,Virginia,VA,2021,4115
Amherst County,51009,In Person,Virginia,VA,2021,4115
Amherst County,51009,In Person,Virginia,VA,2022,4115
Amherst County,51009,Remote,Virginia,VA,2021,4115
Amite County,28005,In Person,Mississippi,MS,2021,1574
Amite County,28005,In Person,Mississippi,MS,2022,1531
Anchorage Municipality,2020,In Person,Alaska,AK,2021,15560
Anchorage Municipality,2020,In Person,Alaska,AK,2022,15560
Anderson County,20003,Hybrid,Kansas,KS,2022,516
Anderson County,20003,In Person,Kansas,KS,2021,586
Anderson County,20003,In Person,Kansas,KS,2022,586
Anderson County,21005,Hybrid,Kentucky,KY,2021,6534
Anderson County,21005,Hybrid,Kentucky,KY,2022,6534
Anderson County,21005,In Person,Kentucky,KY,2021,3767
Anderson County,21005,In Person,Kentucky,KY,2022,4079
Anderson County,21005,Remote,Kentucky,KY,2021,6534
Anderson County,45007,In Person,South Carolina,SC,2021,6510
Anderson County,45007,In Person,South Carolina,SC,2022,6951
Anderson County,47001,Hybrid,Tennessee,TN,2021,6436
Anderson County,47001,In Person,Tennessee,TN,2021,4061
Anderson County,47001,In Person,Tennessee,TN,2022,4061
Anderson County,48001,Hybrid,Texas,TX,2021,786
Anderson County,48001,Hybrid,Texas,TX,2022,1952
Anderson County,48001,In Person,Texas,TX,2021,1320
Anderson County,48001,In Person,Texas,TX,2022,1338
Andrew County,29003,Hybrid,Missouri,MO,2022,144
Andrew County,29003,In Person,Missouri,MO,2021,674
Andrew County,29003,In Person,Missouri,MO,2022,705
Andrews County,48003,In Person,Texas,TX,2021,4359
Andrews County,48003,In Person,Texas,TX,2022,4359
Androscoggin County,23001,Hybrid,Maine,ME,2021,2879
Androscoggin County,23001,Hybrid,Maine,ME,2022,5449
Androscoggin County,23001,In Person,Maine,ME,2021,2158
Androscoggin County,23001,In Person,Maine,ME,2022,2152
Androscoggin County,23001,Remote,Maine,ME,2021,1425
Angelina County,48005,Hybrid,Texas,TX,2021,321
Angelina County,48005,In Person,Texas,TX,2021,2437
Angelina County,48005,In Person,Texas,TX,2022,2499
Anne Arundel County,24003,Hybrid,Maryland,MD,2022,84984
Anne Arundel County,24003,In Person,Maryland,MD,2021,84984
Anne Arundel County,24003,In Person,Maryland,MD,2022,84984
Anoka County,27003,Hybrid,Minnesota,MN,2021,4653
Anoka County,27003,Hybrid,Minnesota,MN,2022,3283
Anoka County,27003,In Person,Minnesota,MN,2021,5457
Anoka County,27003,In Person,Minnesota,MN,2022,5693
Anoka County,27003,Remote,Minnesota,MN,2021,6024
Anson County,37007,In Person,North Carolina,NC,2021,3147
Anson County,37007,In Person,North Carolina,NC,2022,3147
Antelope County,31003,In Person,Nebraska,NE,2021,293
Antelope County,31003,In Person,Nebraska,NE,2022,266
Antrim County,26009,Hybrid,Michigan,MI,2021,571
Antrim County,26009,In Person,Michigan,MI,2021,549
Antrim County,26009,In Person,Michigan,MI,2022,534
Antrim County,26009,Remote,Michigan,MI,2021,110
Apache County,4001,Hybrid,Arizona,AZ,2022,1309
Apache County,4001,In Person,Arizona,AZ,2021,1048
Apache County,4001,In Person,Arizona,AZ,2022,1098
Apache County,4001,Remote,Arizona,AZ,2022,1075
Appanoose County,19007,In Person,Iowa,IA,2021,556
Appanoose County,19007,In Person,Iowa,IA,2022,580
Appling County,13001,Hybrid,Georgia,GA,2021,3084
Appling County,13001,In Person,Georgia,GA,2021,3325
Appling County,13001,In Person,Georgia,GA,2022,3282
Appling County,13001,Remote,Georgia,GA,2021,3084
Appomattox County,51011,Hybrid,Virginia,VA,2021,8197
Appomattox County,51011,Hybrid,Virginia,VA,2022,8197
Appomattox County,51011,In Person,Virginia,VA,2021,4909
Appomattox County,51011,In Person,Virginia,VA,2022,4715
Aransas County,48007,In Person,Texas,TX,2021,2293
Aransas County,48007,In Person,Texas,TX,2022,2293
Arapahoe County,8005,In Person,Colorado,CO,2021,19210
Arapahoe County,8005,In Person,Colorado,CO,2022,20143
Archer County,48009,In Person,Texas,TX,2021,605
Archer County,48009,In Person,Texas,TX,2022,611
Archuleta County,8007,Hybrid,Colorado,CO,2021,1363
