State,Abbreviation,learning_modality,year,student_count
Alabama,AL,Hybrid,2021,374899
Alabama,AL,Hybrid,2022,427920
Alabama,AL,In Person,2021,14839024
Alabama,AL,In Person,2022,28850112
Alabama,AL,Remote,2021,17507
Alabama,AL,Remote,2022,48084
Alaska,AK,Hybrid,2021,63105
Alaska,AK,Hybrid,2022,31714
Alaska,AK,In Person,2021,2623906
Alaska,AK,In Person,2022,5291995
Arizona,AZ,Hybrid,2021,158363
Arizona,AZ,Hybrid,2022,267447
Arizona,AZ,In Person,2021,23241569
Arizona,AZ,In Person,2022,45376870
Arizona,AZ,Remote,2021,148924
Arizona,AZ,Remote,2022,197330
Arkansas,AR,Hybrid,2021,188044
Arkansas,AR,Hybrid,2022,382450
Arkansas,AR,In Person,2021,9900046
Arkansas,AR,In Person,2022,19476216
Arkansas,AR,Remote,2022,1880
California,CA,Hybrid,2021,449502
California,CA,Hybrid,2022,338226
California,CA,In Person,2021,123890009
California,CA,In Person,2022,243137265
California,CA,Remote,2021,2976
California,CA,Remote,2022,29706
Colorado,CO,Hybrid,2021,647227
Colorado,CO,Hybrid,2022,687886
Colorado,CO,In Person,2021,18779947
Colorado,CO,In Person,2022,36911532
Colorado,CO,Remote,2021,2949
Colorado,CO,Remote,2022,6950
Connecticut,CT,Hybrid,2021,38609
Connecticut,CT,Hybrid,2022,60940
Connecticut,CT,In Person,2021,10517853
Connecticut,CT,In Person,2022,19789288
Delaware,DE,Hybrid,2021,53686
Delaware,DE,Hybrid,2022,68536
Delaware,DE,In Person,2021,2944772
Delaware,DE,In Person,2022,5677099
Delaware,DE,Remote,2022,10946
District of Columbia,DC,Hybrid,2021,102869
District of Columbia,DC,Hybrid,2022,178429
District of Columbia,DC,In Person,2021,1793586
District of Columbia,DC,In Person,2022,3572055
District of Columbia,DC,Remote,2022,1001
Florida,FL,Hybrid,2021,1047825
Florida,FL,In Person,2021,60834781
Florida,FL,In Person,2022,120936628
Georgia,GA,Hybrid,2021,1994390
Georgia,GA,Hybrid,2022,892840
Georgia,GA,In Person,2021,34234324
Georgia,GA,In Person,2022,70709262
Georgia,GA,Remote,2021,270720
Georgia,GA,Remote,2022,32030
Hawaii,HI,Hybrid,2021,905440
Hawaii,HI,Hybrid,2022,181088
Hawaii,HI,In Person,2021,3078496
Hawaii,HI,In Person,2022,7605696
Idaho,ID,Hybrid,2021,54815
Idaho,ID,Hybrid,2022,112764
Idaho,ID,In Person,2021,6474814
Idaho,ID,In Person,2022,12455323
Idaho,ID,Remote,2021,29707
Idaho,ID,Remote,2022,2777
Illinois,IL,Hybrid,2021,1570574
Illinois,IL,Hybrid,2022,1063469
Illinois,IL,In Person,2021,39579932
Illinois,IL,In Person,2022,78135693
Illinois,IL,Remote,2021,18325
Illinois,IL,Remote,2022,88264
Indiana,IN,Hybrid,2021,104921
Indiana,IN,Hybrid,2022,310975
Indiana,IN,In Person,2021,21652225
Indiana,IN,In Person,2022,41511319
Indiana,IN,Remote,2021,18155
Indiana,IN,Remote,2022,59344
Iowa,IA,Hybrid,2021,7575
Iowa,IA,Hybrid,2022,46147
Iowa,IA,In Person,2021,10864947
Iowa,IA,In Person,2022,21013924
Kansas,KS,Hybrid,2021,34140
Kansas,KS,Hybrid,2022,266350
Kansas,KS,In Person,2021,10659832
Kansas,KS,In Person,2022,20576288
Kansas,KS,Remote,2021,1872
Kentucky,KY,Hybrid,2021,252625
Kentucky,KY,Hybrid,2022,617182
Kentucky,KY,In Person,2021,13764384
Kentucky,KY,In Person,2022,27050754
Kentucky,KY,Remote,2021,41707
Kentucky,KY,Remote,2022,106101
Louisiana,LA,Hybrid,2021,188849
Louisiana,LA,Hybrid,2022,134532
Louisiana,LA,In Person,2021,13838075
Louisiana,LA,In Person,2022,27638049
Louisiana,LA,Remote,2021,28881
Louisiana,LA,Remote,2022,75277
Maine,ME,Hybrid,2021,78564
Maine,ME,Hybrid,2022,55495
Maine,ME,In Person,2021,3470391
Maine,ME,In Person,2022,6795302
Maine,ME,Remote,2021,3032
Montana,MT,Hybrid,2021,8605
Montana,MT,Hybrid,2022,2633
Montana,MT,In Person,2021,2926782
Montana,MT,In Person,2022,5876448
Montana,MT,Remote,2021,1934
Montana,MT,Remote,2022,831
Nebraska,NE,Hybrid,2021,70437
Nebraska,NE,Hybrid,2022,290652
Nebraska,NE,In Person,2021,6887118
Nebraska,NE,In Person,2022,13348185
Nevada,NV,Hybrid,2021,659106
Nevada,NV,Hybrid,2022,734128
Nevada,NV,In Person,2021,8912214
Nevada,NV,In Person,2022,18348759
Nevada,NV,Remote,2021,16746
New Hampshire,NH,Hybrid,2021,5774
New Hampshire,NH,Hybrid,2022,17974
New Hampshire,NH,In Person,2021,3289291
New Hampshire,NH,In Person,2022,6324672
New Jersey,NJ,Hybrid,2021,159375
New Jersey,NJ,Hybrid,2022,306113
New Jersey,NJ,In Person,2021,28031169
New Jersey,NJ,In Person,2022,53357791
New Jersey,NJ,Remote,2021,1513
New Jersey,NJ,Remote,2022,736218
New Mexico,NM,Hybrid,2021,210676
New Mexico,NM,Hybrid,2022,829198
New Mexico,NM,In Person,2021,6767302
New Mexico,NM,In Person,2022,13091158
New Mexico,NM,Remote,2021,9067
New Mexico,NM,Remote,2022,16698
New York,NY,Hybrid,2021,953263
New York,NY,Hybrid,2022,232441
New York,NY,In Person,2021,55207730
New York,NY,In Person,2022,108451750
New York,NY,Remote,2021,22163
New York,NY,Remote,2022,94141
North Carolina,NC,Hybrid,2021,1486751
North Carolina,NC,Hybrid,2022,738820
North Carolina,NC,In Person,2021,31907836
North Carolina,NC,In Person,2022,64429639
North Carolina,NC,Remote,2021,2995
North Carolina,NC,Remote,2022,1026
North Dakota,ND,Hybrid,2022,2591
North Dakota,ND,In Person,2021,2241310
North Dakota,ND,In Person,2022,4521651
North Dakota,ND,Remote,2022,1648
Ohio,OH,Hybrid,2021,586703
Ohio,OH,Hybrid,2022,1166836
Ohio,OH,In Person,2021,33814980
Ohio,OH,In Person,2022,64325668
Ohio,OH,Remote,2021,19428
Ohio,OH,Remote,2022,145596
Oklahoma,OK,Hybrid,2021,469360
Oklahoma,OK,Hybrid,2022,778103
Oklahoma,OK,In Person,2021,13694144
Oklahoma,OK,In Person,2022,27706323
Oklahoma,OK,Remote,2021,8415
Oklahoma,OK,Remote,2022,13551
Oregon,OR,Hybrid,2021,300868
Oregon,OR,Hybrid,2022,575876
Oregon,OR,In Person,2021,11672016
Oregon,OR,In Person,2022,23251314
Oregon,OR,Remote,2021,8508
Oregon,OR,Remote,2022,3124
Maryland,MD,Hybrid,2021,1228130
Maryland,MD,Hybrid,2022,2116525
Maryland,MD,In Person,2021,18339358
Maryland,MD,In Person,2022,36356473
Maryland,MD,Remote,2022,299425
Massachusetts,MA,Hybrid,2021,136405
Massachusetts,MA,Hybrid,2022,105681
Massachusetts,MA,In Person,2021,19573235
Massachusetts,MA,In Person,2022,37501212
Massachusetts,MA,Remote,2021,701
Michigan,MI,Hybrid,2021,1047857
