learning_modality,year,student_count,state,population,abbreviation,student_count_per_10k
Hybrid,2021,12621,Alaska,736990,AK,171.25062755261266
Hybrid,2021,8149,Alabama,4893186,AL,16.65377118302881
Hybrid,2021,1343,Arkansas,3011873,AR,4.459019354401729
Hybrid,2021,757,Arizona,7174064,AZ,1.0551899174582218
Hybrid,2021,3777,California,39346023,CA,0.959944541281847
Hybrid,2021,29419,Colorado,5684926,CO,51.749134465426636
Hybrid,2021,4826,Connecticut,3570549,CT,13.51612875218909
Hybrid,2021,34289,District of Columbia,701974,DC,488.46538475784007
Hybrid,2021,7669,Delaware,967679,DE,79.25148732172548
Hybrid,2021,58212,Florida,21216924,FL,27.436587886161067
Hybrid,2021,14773,Georgia,10516579,GA,14.047343722706787
Hybrid,2021,181088,Hawaii,1420074,HI,1275.2011514892886
Hybrid,2021,1893,Iowa,3150011,IA,6.0095028239583925
Hybrid,2021,1370,Idaho,1754367,ID,7.809084416202539
Hybrid,2021,19880,Illinois,12716164,IL,15.633645492461406
Hybrid,2021,2232,Indiana,6696893,IN,3.3328888486048682
Hybrid,2021,2276,Kansas,2912619,KS,7.814272996227794
Hybrid,2021,2716,Kentucky,4461952,KY,6.087022002926074
Hybrid,2021,12589,Louisiana,4664616,LA,26.988287996268074
Hybrid,2021,11367,Massachusetts,6873003,MA,16.538622200514098
Hybrid,2021,87723,Maryland,6037624,MD,145.29391031968868
Hybrid,2021,2014,Maine,1340825,ME,15.02060298696698
Hybrid,2021,2606,Michigan,9973907,MI,2.612817625028988
Hybrid,2021,4136,Minnesota,5600166,MN,7.385495358530443
Hybrid,2021,3034,Missouri,6124160,MO,4.954148813878149
Hybrid,2021,9900,Mississippi,2981835,MS,33.20103225027542
Hybrid,2021,860,Montana,1061705,MT,8.100178486491068
Hybrid,2021,16160,North Carolina,10386227,NC,15.55906682956188
Hybrid,2021,11739,Nebraska,1923826,NE,61.01903186670728
Hybrid,2021,1443,New Hampshire,1355244,NH,10.64752915342182
Hybrid,2021,5141,New Jersey,8885418,NJ,5.785884243149844
Hybrid,2021,1341,New Mexico,2097021,NM,6.394785746065491
Hybrid,2021,164776,Nevada,3030281,NV,543.7647531697555
Hybrid,2021,8217,New York,19514849,NY,4.210639805616738
Hybrid,2021,4251,Ohio,11675275,OH,3.641027727398284
Hybrid,2021,3171,Oklahoma,3949342,OK,8.029185621300966
Hybrid,2021,4775,Oregon,4176346,OR,11.433439662326828
Hybrid,2021,8336,Pennsylvania,12794885,PA,6.515103496436271
Hybrid,2021,4592,Rhode Island,1057798,RI,43.41093479095253
Hybrid,2021,24401,South Carolina,5091517,SC,47.92481297813599
Hybrid,2021,13620,South Dakota,879336,SD,154.8895985152433
Hybrid,2021,15563,Tennessee,6772268,TN,22.9804845289643
Hybrid,2021,6919,Texas,28635442,TX,2.4162364946208967
Hybrid,2021,1334,Utah,3151239,UT,4.23325555440257
Hybrid,2021,11160,Virginia,8509358,VA,13.114972950955877
Hybrid,2021,1595,Vermont,624340,VT,25.54697760835442
Hybrid,2021,5172,Washington,7512465,WA,6.884557864828655
Hybrid,2021,17837,Wisconsin,5806975,WI,30.716509025783648
Hybrid,2021,5842,West Virginia,1807426,WV,32.322208488756935
Hybrid,2022,3964,Alaska,736990,AK,53.78634716888968
Hybrid,2022,8390,Alabama,4893186,AL,17.14629282434798
Hybrid,2022,2332,Arkansas,3011873,AR,7.742690345841275
Hybrid,2022,1226,Arizona,7174064,AZ,1.7089337368610038
Hybrid,2022,2168,California,39346023,CA,0.551008675006366
Hybrid,2022,32756,Colorado,5684926,CO,57.61904376591709
Hybrid,2022,5540,Connecticut,3570549,CT,15.515821236454114
Hybrid,2022,8921,District of Columbia,701974,DC,127.08447891232439
Hybrid,2022,6853,Delaware,967679,DE,70.81893892499475
Hybrid,2022,8928,Georgia,10516579,GA,8.48945270130144
Hybrid,2022,181088,Hawaii,1420074,HI,1275.2011514892886
Hybrid,2022,2428,Iowa,3150011,IA,7.707909591426823
Hybrid,2022,2050,Idaho,1754367,ID,11.685126316215479
Hybrid,2022,14978,Illinois,12716164,IL,11.778709365497331
Hybrid,2022,2852,Indiana,6696893,IN,4.258691306550665
Hybrid,2022,6496,Kansas,2912619,KS,22.30295139872397
Hybrid,2022,4472,Kentucky,4461952,KY,10.022519292004935
Hybrid,2022,6406,Louisiana,4664616,LA,13.73317760776021
